Fiscal_Year,Fiscal_Period,Department,Program,Expense_Category,Fund,Vendor_Name,Vendor_Number,Payment_Number,Payment_Method,Payment_Issue_date,Payment_Status,Amount
2014,10,LAND AND NATURAL RESOURCES                                  ,LNR802,M & E - PASSENGER CARS                            ,,"SERVCO PACIFIC, INC.",100613,G0078563,Check,4/11/14 0:00,Paid,35277.42
2014,11,PUBLIC SAFETY                                               ,PSD900,MACHINERY AND EQUIPMENT                           ,,CUTTER CHEVROLET,233732,G0086708,Check,5/13/14 0:00,Paid,45647.00
2015,6,PUBLIC SAFETY                                               ,PSD900,MACHINERY AND EQUIPMENT                           ,,CUTTER CHRYSLER JEEP DODGE,307997,G0055250,Check,12/24/14 0:00,Paid,29103.65
2015,6,PUBLIC SAFETY                                               ,PSD403,MACHINERY AND EQUIPMENT                           ,,CUTTER CHRYSLER JEEP DODGE,307997,G0055250,Check,12/24/14 0:00,Paid,29733.14
2015,1,PUBLIC SAFETY                                               ,PSD900,MACHINERY AND EQUIPMENT                           ,,"CUTTER FORD, INC.",17415,S0001798,Check,7/17/14 0:00,Paid,36680.62
2015,1,PUBLIC SAFETY                                               ,PSD900,MACHINERY AND EQUIPMENT                           ,,"CUTTER FORD, INC.",17415,S0001798,Check,7/17/14 0:00,Paid,65052.33
2015,1,PUBLIC SAFETY                                               ,PSD900,MACHINERY AND EQUIPMENT                           ,,"CUTTER FORD, INC.",17415,S0001798,Check,7/17/14 0:00,Paid,65052.33
2015,5,PUBLIC SAFETY                                               ,PSD900,MACHINERY AND EQUIPMENT                           ,,"CUTTER FORD, INC.",17415,S0029805,Check,11/25/14 0:00,Paid,65052.33
2014,8,PUBLIC SAFETY                                               ,PSD900,MACHINERY AND EQUIPMENT                           ,,"INTER PACIFIC MOTORS, INC.",294412,S0048288,Check,2/21/14 0:00,Paid,42699.00
2015,2,PUBLIC SAFETY                                               ,PSD403,MACHINERY AND EQUIPMENT                           ,,"RAINBOW CHEVROLET, INC.",292590,G0011945,Check,8/14/14 0:00,Paid,47447.00
2015,3,PUBLIC SAFETY                                               ,PSD503,MACHINERY AND EQUIPMENT                           ,,"RAINBOW CHEVROLET, INC.",292590,G0020905,Check,9/4/14 0:00,Paid,212235.00
2015,5,PUBLIC SAFETY                                               ,PSD403,MACHINERY AND EQUIPMENT                           ,,"RAINBOW CHEVROLET, INC.",292590,G0040340,Check,11/13/14 0:00,Paid,206832.00
2015,6,PUBLIC SAFETY                                               ,PSD403,MACHINERY AND EQUIPMENT                           ,,"RAINBOW CHEVROLET, INC.",292590,G0055261,Check,12/24/14 0:00,Paid,37607.00
2015,6,PUBLIC SAFETY                                               ,PSD900,MACHINERY AND EQUIPMENT                           ,,"RAINBOW CHEVROLET, INC.",292590,G0055261,Check,12/24/14 0:00,Paid,186282.00
2014,9,PUBLIC SAFETY                                               ,PSD900,MACHINERY AND EQUIPMENT                           ,,"RAINBOW CHEVROLET, INC.",292590,S0055998,Check,3/28/14 0:00,Paid,152542.00
2014,12,TRANSPORTATION                                              ,TRN531,PASSENGER CARS                                    ,,"CUTTER FORD, INC.",17415,S0000556,Check,7/3/14 0:00,Paid,53855.27
2014,7,TRANSPORTATION                                              ,TRN561,PASSENGER CARS                                    ,,"CUTTER FORD, INC.",17415,S0040739,Check,1/15/14 0:00,Paid,123253.38
2014,10,TRANSPORTATION                                              ,TRN501,PASSENGER CARS                                    ,,"CUTTER FORD, INC.",17415,S0059305,Check,4/11/14 0:00,Paid,29665.59
2014,10,TRANSPORTATION                                              ,TRN501,PASSENGER CARS                                    ,,"CUTTER FORD, INC.",17415,S0059305,Check,4/11/14 0:00,Paid,47182.77
2014,10,TRANSPORTATION                                              ,TRN501,PASSENGER CARS                                    ,,"CUTTER FORD, INC.",17415,S0059305,Check,4/11/14 0:00,Paid,47182.77
2014,10,TRANSPORTATION                                              ,TRN501,PASSENGER CARS                                    ,,"CUTTER FORD, INC.",17415,S0059305,Check,4/11/14 0:00,Paid,47182.77
2014,10,TRANSPORTATION                                              ,TRN501,PASSENGER CARS                                    ,,"CUTTER FORD, INC.",17415,S0059305,Check,4/11/14 0:00,Paid,47182.77
2014,10,TRANSPORTATION                                              ,TRN501,PASSENGER CARS                                    ,,"CUTTER FORD, INC.",17415,S0059305,Check,4/11/14 0:00,Paid,47182.77
2014,8,TRANSPORTATION                                              ,TRN311,PASSENGER CARS                                    ,,"INTER PACIFIC MOTORS, INC.",294412,S0046690,Check,2/12/14 0:00,Paid,32860.52
2015,1,LABOR AND INDUSTRIAL RELATIONS                              ,LBR171,MACHINERY AND EQUIPMENT                           ,,HAWAIIAN TELCOM,289236,E0000143,Check,8/4/14 0:00,Paid,42414.08
2015,6,TRANSPORTATION                                              ,TRN303,TRUCKS AND TRAILERS                               ,,CUTTER CHEVROLET,233732,S0038782,Check,12/31/14 0:00,Paid,25800.00
2014,12,TRANSPORTATION                                              ,TRN511,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0000303,Check,7/2/14 0:00,Paid,65050.86
2015,1,TRANSPORTATION                                              ,TRN531,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0003798,Check,7/28/14 0:00,Paid,51341.58
2015,1,TRANSPORTATION                                              ,TRN531,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0003798,Check,7/28/14 0:00,Paid,51341.58
2015,3,TRANSPORTATION                                              ,TRN511,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0015248,Check,9/16/14 0:00,Paid,51341.58
2015,4,TRANSPORTATION                                              ,TRN102,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0022411,Check,10/17/14 0:00,Paid,39680.61
2015,4,TRANSPORTATION                                              ,TRN102,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0022411,Check,10/17/14 0:00,Paid,40687.94
2015,4,TRANSPORTATION                                              ,TRN511,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0023792,Check,10/27/14 0:00,Paid,59304.57
2015,4,TRANSPORTATION                                              ,TRN511,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0023792,Check,10/27/14 0:00,Paid,59304.57
2015,4,TRANSPORTATION                                              ,TRN511,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0023792,Check,10/27/14 0:00,Paid,59304.57
2015,4,TRANSPORTATION                                              ,TRN511,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0023792,Check,10/27/14 0:00,Paid,59304.57
2015,4,TRANSPORTATION                                              ,TRN561,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0024795,Check,10/30/14 0:00,Paid,63171.05
2015,4,TRANSPORTATION                                              ,TRN561,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0024795,Check,10/30/14 0:00,Paid,63171.06
2014,7,TRANSPORTATION                                              ,TRN361,TRUCKS AND TRAILERS                               ,,"CUTTER FORD, INC.",17415,S0045011,Check,1/31/14 0:00,Paid,40975.09
2014,12,TRANSPORTATION                                              ,TRN301,TRUCKS AND TRAILERS                               ,,CUTTER FORD/ISUZU INC.,202732,S0077466,Check,6/30/14 0:00,Paid,40874.34
2015,2,TRANSPORTATION                                              ,TRN331,TRUCKS AND TRAILERS                               ,,HT&T HAWAII LLC,274590,S0008167,Check,8/14/14 0:00,Paid,120723.90
2015,4,TRANSPORTATION                                              ,TRN301,TRUCKS AND TRAILERS                               ,,"RAINBOW CHEVROLET, INC.",292590,S0022413,Check,10/17/14 0:00,Paid,35997.00
2014,12,AGRICULTURE                                                 ,AGR151,PURCHASE OF PC SOFTWARE                           ,,EN POINTE TECHNOLOGIES SALES,312717,S0000233,Check,7/2/14 0:00,Paid,74977.64
2015,2,TRANSPORTATION                                              ,TRN102,OTHER MOTOR VEHICLES                              ,,ALLIED MACHINERY CORP.,18360,S0009253,Check,8/21/14 0:00,Paid,249644.09
2014,12,TRANSPORTATION                                              ,TRN102,OTHER MOTOR VEHICLES                              ,,ALLIED MACHINERY CORP.,18360,S0074027,Check,6/19/14 0:00,Paid,72565.42
2015,6,TRANSPORTATION                                              ,TRN301,OTHER MOTOR VEHICLES                              ,,"HONOLULU FORD, INC.",30929,S0032384,Check,12/3/14 0:00,Paid,34303.85
2015,6,TRANSPORTATION                                              ,TRN301,OTHER MOTOR VEHICLES                              ,,"HONOLULU FORD, INC.",30929,S0032384,Check,12/3/14 0:00,Paid,34303.85
2014,12,TRANSPORTATION                                              ,TRN531,OTHER MOTOR VEHICLES                              ,,HT&T HAWAII LLC,274590,S0000557,Check,7/3/14 0:00,Paid,169900.61
2014,12,TRANSPORTATION                                              ,TRN531,OTHER MOTOR VEHICLES                              ,,HT&T HAWAII LLC,274590,S0000557,Check,7/3/14 0:00,Paid,236875.14
2015,1,TRANSPORTATION                                              ,TRN511,OTHER MOTOR VEHICLES                              ,,HT&T HAWAII LLC,274590,S0002570,Check,7/22/14 0:00,Paid,218211.39
2015,1,TRANSPORTATION                                              ,TRN511,OTHER MOTOR VEHICLES                              ,,HT&T HAWAII LLC,274590,S0002570,Check,7/22/14 0:00,Paid,218211.39
2014,8,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,"INTER PACIFIC MOTORS, INC.",294412,S0047880,Check,2/19/14 0:00,Paid,32068.00
2014,8,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,"INTER PACIFIC MOTORS, INC.",294412,S0050914,Check,2/27/14 0:00,Paid,25588.00
2014,9,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,"INTER PACIFIC MOTORS, INC.",294412,S0053617,Check,3/14/14 0:00,Paid,32068.00
2015,6,TRANSPORTATION                                              ,TRN111,OTHER MOTOR VEHICLES                              ,,"RAINBOW CHEVROLET, INC.",292590,S0035661,Check,12/22/14 0:00,Paid,56997.00
2014,10,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0059408,Check,4/11/14 0:00,Paid,26068.00
2014,10,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0059408,Check,4/11/14 0:00,Paid,68034.00
2014,10,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0059408,Check,4/11/14 0:00,Paid,68327.00
2014,10,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0059408,Check,4/11/14 0:00,Paid,104272.00
2014,10,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0060366,Check,4/17/14 0:00,Paid,67154.00
2014,11,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0064807,Check,5/6/14 0:00,Paid,68404.00
2014,11,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0064807,Check,5/6/14 0:00,Paid,80937.00
2014,11,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0064807,Check,5/6/14 0:00,Paid,80937.00
2014,11,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0065740,Check,5/12/14 0:00,Paid,87158.00
2014,11,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0066848,Check,5/16/14 0:00,Paid,47054.00
2014,11,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0066848,Check,5/16/14 0:00,Paid,93619.00
2014,11,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0066848,Check,5/16/14 0:00,Paid,94108.00
2014,12,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0071943,Check,6/6/14 0:00,Paid,46810.00
2014,12,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0071943,Check,6/6/14 0:00,Paid,46810.00
2014,12,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0071943,Check,6/6/14 0:00,Paid,46810.00
2014,12,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0071943,Check,6/6/14 0:00,Paid,96952.00
2014,12,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0072263,Check,6/9/14 0:00,Paid,46810.00
2014,12,TRANSPORTATION                                              ,TRN995,OTHER MOTOR VEHICLES                              ,,SODERHOLM SALES & LEASING INC.,229228,S0072263,Check,6/9/14 0:00,Paid,46810.00
2015,1,PUBLIC SAFETY                                               ,PSD420,MACHINERY AND EQUIPMENT                           ,,GRAINGER,217201,G0002235,Check,7/11/14 0:00,Paid,90155.68
2014,11,LAND AND NATURAL RESOURCES                                  ,LNR111,M & E - MICRO/MINI-COMPUTER                       ,,DELL MARKETING L.P.,231746,S0067348,Check,5/20/14 0:00,Paid,55108.63
2014,8,DEFENSE                                                     ,DEF110,MACHINERY AND EQUIPMENT                           ,,HERTZ EQUIPMENT RENTAL,319178,S0046761,Check,2/12/14 0:00,Paid,80213.96
2015,1,HUMAN SERVICES                                              ,HMS901,DATA PROCESSING EQUIPMENT                         ,,IBM CORPORATION,277567,G0009721,Check,8/4/14 0:00,Paid,61231.68
2015,2,HUMAN SERVICES                                              ,HMS901,DATA PROCESSING EQUIPMENT                         ,,IBM CORPORATION,277567,G0020603,Check,9/3/14 0:00,Paid,70416.33
2015,3,HUMAN SERVICES                                              ,HMS903,DATA PROCESSING EQUIPMENT                         ,,IBM CORPORATION,277567,G0027009,Check,9/25/14 0:00,Paid,36220.29
2014,7,HUMAN SERVICES                                              ,HMS901,DATA PROCESSING EQUIPMENT                         ,,IBM CORPORATION,277567,G0052167,Check,1/10/14 0:00,Paid,33196.84
2014,8,HUMAN SERVICES                                              ,HMS901,DATA PROCESSING EQUIPMENT                         ,,IBM CORPORATION,277567,G0061279,Check,2/12/14 0:00,Paid,48085.20
2014,10,HUMAN SERVICES                                              ,HMS901,DATA PROCESSING EQUIPMENT                         ,,IBM CORPORATION,277567,G0080340,Check,4/21/14 0:00,Paid,63782.91
2014,12,HUMAN SERVICES                                              ,HMS901,DATA PROCESSING EQUIPMENT                         ,,IBM CORPORATION,277567,G0099142,Check,6/23/14 0:00,Paid,41780.07
2014,7,HUMAN SERVICES                                              ,HMS301,DATA PROCESSING EQUIPMENT                         ,,IBM CORPORATION,277567,S0040109,Check,1/10/14 0:00,Paid,56151.81
2015,6,HUMAN SERVICES                                              ,HMS301,DATA PROCESSING EQUIPMENT                         ,,LENOVO (UNITED STATES) INC.,291383,G0050507,Check,12/8/14 0:00,Paid,800000.00
2014,7,HUMAN SERVICES                                              ,HMS903,DATA PROCESSING EQUIPMENT                         ,,LENOVO (UNITED STATES) INC.,291383,G0054985,Check,1/22/14 0:00,Paid,25298.41
2014,7,HUMAN SERVICES                                              ,HMS903,DATA PROCESSING EQUIPMENT                         ,,LENOVO (UNITED STATES) INC.,291383,G0054985,Check,1/22/14 0:00,Paid,41900.50
2014,7,HUMAN SERVICES                                              ,HMS903,DATA PROCESSING EQUIPMENT                         ,,LENOVO (UNITED STATES) INC.,291383,G0056424,Check,1/27/14 0:00,Paid,27670.15
2014,7,HUMAN SERVICES                                              ,HMS903,DATA PROCESSING EQUIPMENT                         ,,LENOVO (UNITED STATES) INC.,291383,G0058915,Check,2/3/14 0:00,Paid,30832.44
2015,1,HUMAN SERVICES                                              ,HMS903,DATA PROCESSING SOFTWARE                          ,,EN POINTE TECHNOLOGIES SALES,312717,G0001704,Check,7/9/14 0:00,Paid,37476.55
2015,2,HUMAN SERVICES                                              ,HMS902,DATA PROCESSING SOFTWARE                          ,,EN POINTE TECHNOLOGIES SALES,312717,G0011370,Check,8/12/14 0:00,Paid,49892.33
2015,4,HUMAN SERVICES                                              ,HMS901,DATA PROCESSING SOFTWARE                          ,,EN POINTE TECHNOLOGIES SALES,312717,G0037956,Check,10/31/14 0:00,Paid,37402.29
2015,5,HUMAN SERVICES                                              ,HMS903,DATA PROCESSING SOFTWARE                          ,,EN POINTE TECHNOLOGIES SALES,312717,G0041429,Check,11/18/14 0:00,Paid,188994.80
2015,2,HUMAN SERVICES                                              ,HMS902,DATA PROCESSING SOFTWARE                          ,,EN POINTE TECHNOLOGIES SALES,312717,S0008996,Check,8/20/14 0:00,Paid,449030.96
2015,5,HUMAN SERVICES                                              ,HMS902,DATA PROCESSING SOFTWARE                          ,,EN POINTE TECHNOLOGIES SALES,312717,S0027214,Check,11/7/14 0:00,Paid,115209.38
2014,7,HUMAN SERVICES                                              ,HMS802,DATA PROCESSING SOFTWARE                          ,,EN POINTE TECHNOLOGIES SALES,312717,S0041333,Check,1/17/14 0:00,Paid,59399.98
2014,8,HUMAN SERVICES                                              ,HMS802,DATA PROCESSING SOFTWARE                          ,,EN POINTE TECHNOLOGIES SALES,312717,S0047764,Check,2/19/14 0:00,Paid,29908.89
2015,1,HUMAN SERVICES                                              ,HMS901,DATA PROCESSING SOFTWARE                          ,,TECHNOLOGY INTEGRATION GROUP,256048,G0009722,Check,8/4/14 0:00,Paid,54481.65
2015,1,COMMERCE AND CONSUMER AFFAIRS                               ,CCA106,MACHINERY AND EQUIPMENT                           ,,EN POINTE TECHNOLOGIES SALES,312717,S0006268,Check,8/1/14 0:00,Paid,53559.79
2015,1,COMMERCE AND CONSUMER AFFAIRS                               ,CCA105,MACHINERY AND EQUIPMENT                           ,,EN POINTE TECHNOLOGIES SALES,312717,S0006268,Check,8/1/14 0:00,Paid,92759.50
2014,10,ATTORNEY GENERAL                                            ,ATG500,MACHINERY AND EQUIPMENT                           ,,PITNEY BOWES INC.,256804,G0076541,Check,4/4/14 0:00,Paid,54154.91
2014,9,ATTORNEY GENERAL                                            ,ATG500,MACHINERY AND EQUIPMENT                           ,,PITNEY BOWES INC.,256804,S0057695,Check,4/1/14 0:00,Paid,105124.24
2015,3,HEALTH                                                      ,HTH100,M&E--OTHER MACHINERY & EQUIPMENT                  ,,"BACON-UNIVERSAL COMPANY, INC.",60568,G0024497,Check,9/16/14 0:00,Paid,38089.38
2014,10,HEALTH                                                      ,HTH560,M&E--OTHER MACHINERY & EQUIPMENT                  ,,DELL MARKETING L.P.,231746,G0082264,Check,4/28/14 0:00,Paid,30287.71
2015,1,HEALTH                                                      ,HTH131,M&E--OTHER MACHINERY & EQUIPMENT                  ,,DELL MARKETING L.P.,231746,S0003815,Check,7/28/14 0:00,Paid,83598.39
2015,2,HEALTH                                                      ,HTH131,M&E--OTHER MACHINERY & EQUIPMENT                  ,,DELL MARKETING L.P.,231746,S0007319,Check,8/11/14 0:00,Paid,39627.19
2015,5,HEALTH                                                      ,HTH560,M&E--OTHER MACHINERY & EQUIPMENT                  ,,DELL MARKETING L.P.,231746,S0027712,Check,11/12/14 0:00,Paid,33895.28
2015,5,HEALTH                                                      ,HTH560,M&E--OTHER MACHINERY & EQUIPMENT                  ,,DELL MARKETING L.P.,231746,S0027712,Check,11/12/14 0:00,Paid,60258.32
2014,12,HEALTH                                                      ,HTH100,M&E--OTHER MACHINERY & EQUIPMENT                  ,,EN POINTE TECHNOLOGIES SALES,312717,G0000107,Check,7/1/14 0:00,Paid,47425.74
2014,9,HEALTH                                                      ,HTH460,M&E--OTHER MACHINERY & EQUIPMENT                  ,,EN POINTE TECHNOLOGIES SALES,312717,G0069077,Check,3/11/14 0:00,Paid,27875.54
2014,11,HEALTH                                                      ,HTH100,M&E--OTHER MACHINERY & EQUIPMENT                  ,,FISHER HAWAII,11325,G0092516,Check,6/2/14 0:00,Paid,32530.02
2015,2,HEALTH                                                      ,HTH100,M&E--OTHER MACHINERY & EQUIPMENT                  ,,"HAYMAN, B. CO. (HAWAII) LTD.",15150,G0015592,Check,8/26/14 0:00,Paid,62483.96
2014,12,HEALTH                                                      ,HTH131,M&E--OTHER MACHINERY & EQUIPMENT                  ,,"ILLUMINA, INC.",331034,S0074586,Check,6/23/14 0:00,Paid,94719.24
2014,10,HEALTH                                                      ,HTH501,M&E--OTHER MACHINERY & EQUIPMENT                  ,,LENOVO (UNITED STATES) INC.,291383,G0082273,Check,4/28/14 0:00,Paid,49214.64
2015,3,HEALTH                                                      ,HTH100,M&E--OTHER MACHINERY & EQUIPMENT                  ,,"LIFESCIENCE RESOURCES, INC.",102706,G0025105,Check,9/18/14 0:00,Paid,40444.24
2014,8,HEALTH                                                      ,HTH100,M&E--OTHER MACHINERY & EQUIPMENT                  ,,"LIFESCIENCE RESOURCES, INC.",102706,S0047522,Check,2/18/14 0:00,Paid,29297.86
2015,6,HEALTH                                                      ,HTH131,M&E--OTHER MACHINERY & EQUIPMENT                  ,,THERMO ELECTRON NORTH AMERICA,316846,S0036334,Check,12/24/14 0:00,Paid,404290.83
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR153,M & E - MOTOR VEHICLES                            ,,CUTTER CHEVROLET,233732,G0025763,Check,9/19/14 0:00,Paid,30947.00
2015,1,LAND AND NATURAL RESOURCES                                  ,LNR407,M & E - MOTOR VEHICLES                            ,,CUTTER CHRYSLER JEEP DODGE,307997,S0006447,Check,8/4/14 0:00,Paid,52037.18
2014,11,LAND AND NATURAL RESOURCES                                  ,LNR172,M & E - MOTOR VEHICLES                            ,,"CUTTER FORD, INC.",17415,S0067959,Check,5/22/14 0:00,Paid,54146.00
2014,11,LAND AND NATURAL RESOURCES                                  ,LNR402,M & E - MOTOR VEHICLES                            ,,"CUTTER FORD, INC.",17415,S0067959,Check,5/22/14 0:00,Paid,55105.00
2015,2,LAND AND NATURAL RESOURCES                                  ,LNR806,M & E - MOTOR VEHICLES                            ,,"IK MOTORS, INC.",323556,S0012894,Check,9/4/14 0:00,Paid,52973.60
2014,12,LAND AND NATURAL RESOURCES                                  ,LNR804,M & E - MOTOR VEHICLES                            ,,"INTER PACIFIC MOTORS, INC.",294412,S0000339,Check,7/2/14 0:00,Paid,44790.15
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR801,M & E - MOTOR VEHICLES                            ,,"INTER PACIFIC MOTORS, INC.",294412,S0019855,Check,10/1/14 0:00,Paid,31545.14
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR801,M & E - MOTOR VEHICLES                            ,,"INTER PACIFIC MOTORS, INC.",294412,S0019855,Check,10/1/14 0:00,Paid,31545.14
2014,7,LAND AND NATURAL RESOURCES                                  ,LNR801,M & E - MOTOR VEHICLES                            ,,"INTER PACIFIC MOTORS, INC.",294412,S0041260,Check,1/16/14 0:00,Paid,26813.58
2014,12,LAND AND NATURAL RESOURCES                                  ,LNR804,M & E - MOTOR VEHICLES                            ,,"INTER PACIFIC MOTORS, INC.",294412,S0075362,Check,6/25/14 0:00,Paid,41547.18
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR407,M & E - MOTOR VEHICLES                            ,,MAUI TOYOTA,251339,B0001100,Check,9/16/14 0:00,Paid,33012.52
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR407,M & E - MOTOR VEHICLES                            ,,MAUI TOYOTA,251339,B0001100,Check,9/16/14 0:00,Paid,33084.52
2014,12,LAND AND NATURAL RESOURCES                                  ,LNR405,M & E - MOTOR VEHICLES                            ,,MAUI TOYOTA,251339,S0074498,Check,6/20/14 0:00,Paid,95921.82
2014,9,LAND AND NATURAL RESOURCES                                  ,LNR801,M & E - MOTOR VEHICLES                            ,,"MIDPAC AUTO CENTER, INC.",254718,S0055274,Check,3/25/14 0:00,Paid,36696.00
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR402,M & E - MOTOR VEHICLES                            ,,ORCHID ISLE AUTO CENTER,29394,S0029372,Check,11/21/14 0:00,Paid,34999.99
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR402,M & E - MOTOR VEHICLES                            ,,ORCHID ISLE AUTO CENTER,29394,S0029372,Check,11/21/14 0:00,Paid,34999.99
2014,8,LAND AND NATURAL RESOURCES                                  ,LNR405,M & E - MOTOR VEHICLES                            ,,"RAINBOW CHEVROLET, INC.",292590,G0066790,Check,3/5/14 0:00,Paid,36647.00
2014,8,LAND AND NATURAL RESOURCES                                  ,LNR405,M & E - MOTOR VEHICLES                            ,,"RAINBOW CHEVROLET, INC.",292590,G0066790,Check,3/5/14 0:00,Paid,72494.00
2014,8,LAND AND NATURAL RESOURCES                                  ,LNR405,M & E - MOTOR VEHICLES                            ,,"RAINBOW CHEVROLET, INC.",292590,G0066790,Check,3/5/14 0:00,Paid,109941.00
2015,2,LAND AND NATURAL RESOURCES                                  ,LNR801,M & E - MOTOR VEHICLES                            ,,"RAINBOW CHEVROLET, INC.",292590,S0007874,Check,8/12/14 0:00,Paid,37947.00
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR801,M & E - MOTOR VEHICLES                            ,,"RAINBOW CHEVROLET, INC.",292590,S0013081,Check,9/4/14 0:00,Paid,32947.00
2014,11,LAND AND NATURAL RESOURCES                                  ,LNR801,M & E - MOTOR VEHICLES                            ,,"RAINBOW CHEVROLET, INC.",292590,S0068441,Check,5/27/14 0:00,Paid,33547.00
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR405,M & E - MOTOR VEHICLES                            ,,"SERVCO PACIFIC, INC.",100613,G0041752,Check,11/19/14 0:00,Paid,75325.10
2015,1,LAND AND NATURAL RESOURCES                                  ,LNR402,M & E - MOTOR VEHICLES                            ,,"SERVCO PACIFIC, INC.",100613,S0002116,Check,7/18/14 0:00,Paid,34505.61
2015,2,LAND AND NATURAL RESOURCES                                  ,LNR402,M & E - MOTOR VEHICLES                            ,,"SERVCO PACIFIC, INC.",100613,S0009561,Check,8/22/14 0:00,Paid,31973.81
2014,9,PUBLIC SAFETY                                               ,PSD421,MACHINERY AND EQUIPMENT                           ,,"SCHEIN, HENRY INC.",206966,G0075060,Check,3/28/14 0:00,Paid,33622.44
2015,1,TRANSPORTATION                                              ,TRN102,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,"AED INSTITUTE OF AMERICA, INC.",291113,S0003418,Check,7/25/14 0:00,Paid,43160.00
2014,10,TRANSPORTATION                                              ,TRN102,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,"AED INSTITUTE OF AMERICA, INC.",291113,S0063731,Check,4/30/14 0:00,Paid,121270.00
2015,1,TRANSPORTATION                                              ,TRN561,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,COMMUNICATIONS & ELECTRICAL,305825,S0002078,Check,7/18/14 0:00,Paid,28749.82
2015,1,TRANSPORTATION                                              ,TRN561,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,COMMUNICATIONS & ELECTRICAL,305825,S0003792,Check,7/28/14 0:00,Paid,28281.07
2014,10,TRANSPORTATION                                              ,TRN301,EQUIPMENT OTHERWISE NOT CLASSIFIED                ,,HT&T HAWAII LLC,274590,S0059168,Check,4/11/14 0:00,Paid,298825.02
